"seed","fold","rank","feature"
20260627,4,69,"219874_at"
20260627,4,70,"208941_s_at"
20260627,4,71,"203418_at"
20260627,4,72,"222125_s_at"
20260627,4,73,"213249_at"
20260627,4,74,"204493_at"
20260627,4,75,"202932_at"
20260627,4,76,"214428_x_at"
20260627,4,77,"201930_at"
20260627,4,78,"203963_at"
20260627,4,79,"216237_s_at"
20260627,4,80,"201555_at"
20260627,4,81,"214431_at"
20260627,4,82,"215034_s_at"
20260627,4,83,"221677_s_at"
20260627,4,84,"202134_s_at"
20260627,4,85,"215867_x_at"
20260627,4,86,"213523_at"
20260627,4,87,"202263_at"
20260627,4,88,"201970_s_at"
20260627,4,89,"212441_at"
20260627,4,90,"204240_s_at"
20260627,4,91,"216092_s_at"
20260627,4,92,"205009_at"
20260627,4,93,"204023_at"
20260627,4,94,"209443_at"
20260627,4,95,"207039_at"
20260627,4,96,"202107_s_at"
20260627,4,97,"221922_at"
20260627,4,98,"40093_at"
20260627,4,99,"212219_at"
20260627,4,100,"208451_s_at"
20260627,5,1,"210084_x_at"
20260627,5,2,"204825_at"
20260627,5,3,"203038_at"
20260627,5,4,"204750_s_at"
20260627,5,5,"201563_at"
20260627,5,6,"221986_s_at"
20260627,5,7,"212099_at"
20260627,5,8,"205225_at"
20260627,5,9,"219051_x_at"
20260627,5,10,"213134_x_at"
20260627,5,11,"209644_x_at"
20260627,5,12,"200011_s_at"
20260627,5,13,"212492_s_at"
20260627,5,14,"200934_at"
20260627,5,15,"205548_s_at"
20260627,5,16,"202263_at"
20260627,5,17,"209114_at"
20260627,5,18,"221524_s_at"
20260627,5,19,"203999_at"
20260627,5,20,"203693_s_at"
20260627,5,21,"218902_at"
20260627,5,22,"218259_at"
20260627,5,23,"210052_s_at"
20260627,5,24,"218726_at"
20260627,5,25,"216092_s_at"
20260627,5,26,"219956_at"
20260627,5,27,"222275_at"
20260627,5,28,"206373_at"
20260627,5,29,"218211_s_at"
20260627,5,30,"212956_at"
20260627,5,31,"201231_s_at"
20260627,5,32,"216237_s_at"
20260627,5,33,"212960_at"
20260627,5,34,"206194_at"
20260627,5,35,"214440_at"
20260627,5,36,"213032_at"
20260627,5,37,"209604_s_at"
20260627,5,38,"204822_at"
20260627,5,39,"203418_at"
20260627,5,40,"209289_at"
20260627,5,41,"212022_s_at"
20260627,5,42,"205696_s_at"
20260627,5,43,"204962_s_at"
20260627,5,44,"212638_s_at"
20260627,5,45,"202589_at"
20260627,5,46,"218236_s_at"
20260627,5,47,"214428_x_at"
20260627,5,48,"212265_at"
20260627,5,49,"209623_at"
20260627,5,50,"208711_s_at"
20260627,5,51,"209290_s_at"
20260627,5,52,"202752_x_at"
20260627,5,53,"208022_s_at"
20260627,5,54,"203692_s_at"
20260627,5,55,"209204_at"
20260627,5,56,"208451_s_at"
20260627,5,57,"200718_s_at"
20260627,5,58,"204400_at"
20260627,5,59,"203571_s_at"
20260627,5,60,"202870_s_at"
20260627,5,61,"207039_at"
20260627,5,62,"213029_at"
20260627,5,63,"218532_s_at"
20260627,5,64,"221872_at"
20260627,5,65,"208682_s_at"
20260627,5,66,"222039_at"
20260627,5,67,"209832_s_at"
20260627,5,68,"204315_s_at"
20260627,5,69,"206869_at"
20260627,5,70,"208712_at"
20260627,5,71,"201562_s_at"
20260627,5,72,"220238_s_at"
20260627,5,73,"205569_at"
20260627,5,74,"214431_at"
20260627,5,75,"204623_at"
20260627,5,76,"209173_at"
20260627,5,77,"206391_at"
20260627,5,78,"212462_at"
20260627,5,79,"203397_s_at"
20260627,5,80,"221823_at"
20260627,5,81,"202107_s_at"
20260627,5,82,"202412_s_at"
20260627,5,83,"221864_at"
20260627,5,84,"203702_s_at"
20260627,5,85,"209386_at"
20260627,5,86,"221934_s_at"
20260627,5,87,"204493_at"
20260627,5,88,"201037_at"
20260627,5,89,"201663_s_at"
20260627,5,90,"215034_s_at"
20260627,5,91,"216381_x_at"
20260627,5,92,"206392_s_at"
20260627,5,93,"220540_at"
20260627,5,94,"219197_s_at"
20260627,5,95,"218350_s_at"
20260627,5,96,"209603_at"
20260627,5,97,"202240_at"
20260627,5,98,"221203_s_at"
20260627,5,99,"218542_at"
20260627,5,100,"214109_at"
20260628,1,1,"205225_at"
20260628,1,2,"212960_at"
20260628,1,3,"210084_x_at"
20260628,1,4,"218532_s_at"
20260628,1,5,"204750_s_at"
20260628,1,6,"212956_at"
20260628,1,7,"200718_s_at"
20260628,1,8,"205548_s_at"
20260628,1,9,"204825_at"
20260628,1,10,"203999_at"
20260628,1,11,"212099_at"
20260628,1,12,"203702_s_at"
20260628,1,13,"202870_s_at"
20260628,1,14,"209204_at"
20260628,1,15,"210052_s_at"
20260628,1,16,"201231_s_at"
20260628,1,17,"221524_s_at"
20260628,1,18,"213134_x_at"
20260628,1,19,"204012_s_at"
20260628,1,20,"214440_at"
20260628,1,21,"209604_s_at"
20260628,1,22,"205509_at"
20260628,1,23,"206373_at"
20260628,1,24,"212196_at"
20260628,1,25,"203693_s_at"
20260628,1,26,"209603_at"
20260628,1,27,"209289_at"
20260628,1,28,"218211_s_at"
20260628,1,29,"209623_at"
20260628,1,30,"214053_at"
20260628,1,31,"202263_at"
20260628,1,32,"209781_s_at"
20260628,1,33,"222275_at"
20260628,1,34,"209290_s_at"
20260628,1,35,"214431_at"
20260628,1,36,"213029_at"
20260628,1,37,"218902_at"
20260628,1,38,"204822_at"
20260628,1,39,"221872_at"
20260628,1,40,"218009_s_at"
20260628,1,41,"214109_at"
20260628,1,42,"204881_s_at"
20260628,1,43,"202589_at"
20260628,1,44,"212195_at"
20260628,1,45,"204318_s_at"
20260628,1,46,"202134_s_at"
20260628,1,47,"210024_s_at"
20260628,1,48,"206391_at"
20260628,1,49,"206392_s_at"
20260628,1,50,"206754_s_at"
20260628,1,51,"214164_x_at"
20260628,1,52,"219874_at"
20260628,1,53,"209791_at"
20260628,1,54,"204203_at"
20260628,1,55,"213032_at"
20260628,1,56,"221207_s_at"
20260628,1,57,"221677_s_at"
20260628,1,58,"215043_s_at"
20260628,1,59,"212441_at"
20260628,1,60,"203066_at"
20260628,1,61,"212692_s_at"
20260628,1,62,"201976_s_at"
20260628,1,63,"204775_at"
20260628,1,64,"203712_at"
20260628,1,65,"210096_at"
20260628,1,66,"219197_s_at"
20260628,1,67,"208865_at"
20260628,1,68,"209109_s_at"
20260628,1,69,"203963_at"
20260628,1,70,"212638_s_at"
20260628,1,71,"222125_s_at"
20260628,1,72,"219983_at"
20260628,1,73,"209408_at"
20260628,1,74,"206869_at"
20260628,1,75,"213260_at"
20260628,1,76,"217744_s_at"
20260628,1,77,"202088_at"
20260628,1,78,"209173_at"
20260628,1,79,"211234_x_at"
20260628,1,80,"204605_at"
20260628,1,81,"215867_x_at"
20260628,1,82,"201754_at"
20260628,1,83,"208056_s_at"
20260628,1,84,"210735_s_at"
20260628,1,85,"200670_at"
20260628,1,86,"221203_s_at"
20260628,1,87,"205186_at"
20260628,1,88,"216092_s_at"
20260628,1,89,"219752_at"
20260628,1,90,"202089_s_at"
20260628,1,91,"222039_at"
20260628,1,92,"204623_at"
20260628,1,93,"205734_s_at"
20260628,1,94,"202107_s_at"
20260628,1,95,"204667_at"
20260628,1,96,"201663_s_at"
20260628,1,97,"209644_x_at"
20260628,1,98,"209122_at"
20260628,1,99,"203418_at"
20260628,1,100,"202933_s_at"
20260628,2,1,"214440_at"
20260628,2,2,"204825_at"
20260628,2,3,"205225_at"
20260628,2,4,"204750_s_at"
20260628,2,5,"213134_x_at"
20260628,2,6,"205548_s_at"
20260628,2,7,"209289_at"
20260628,2,8,"206391_at"
20260628,2,9,"213032_at"
20260628,2,10,"211466_at"
20260628,2,11,"209644_x_at"
20260628,2,12,"219051_x_at"
20260628,2,13,"213029_at"
20260628,2,14,"204822_at"
20260628,2,15,"209832_s_at"
20260628,2,16,"209623_at"
20260628,2,17,"209290_s_at"
20260628,2,18,"203693_s_at"
20260628,2,19,"219752_at"
20260628,2,20,"212956_at"
20260628,2,21,"203702_s_at"
20260628,2,22,"212960_at"
20260628,2,23,"212099_at"
20260628,2,24,"214431_at"
20260628,2,25,"204315_s_at"
20260628,2,26,"203999_at"
20260628,2,27,"206392_s_at"
20260628,2,28,"222275_at"
20260628,2,29,"209122_at"
20260628,2,30,"221203_s_at"
20260628,2,31,"210052_s_at"
20260628,2,32,"207039_at"
20260628,2,33,"206373_at"
20260628,2,34,"202263_at"
20260628,2,35,"202870_s_at"
20260628,2,36,"221872_at"
20260628,2,37,"218211_s_at"
20260628,2,38,"218726_at"
20260628,2,39,"205201_at"
20260628,2,40,"203963_at"
20260628,2,41,"221864_at"
20260628,2,42,"203038_at"
20260628,2,43,"201555_at"
20260628,2,44,"201970_s_at"
20260628,2,45,"204400_at"
20260628,2,46,"209604_s_at"
20260628,2,47,"216092_s_at"
20260628,2,48,"221046_s_at"
20260628,2,49,"200011_s_at"
20260628,2,50,"204962_s_at"
20260628,2,51,"205696_s_at"
20260628,2,52,"210084_x_at"
20260628,2,53,"218259_at"
20260628,2,54,"215034_s_at"
20260628,2,55,"213523_at"
20260628,2,56,"214164_x_at"
20260628,2,57,"210735_s_at"
20260628,2,58,"200718_s_at"
20260628,2,59,"205347_s_at"
20260628,2,60,"202107_s_at"
20260628,2,61,"212492_s_at"
20260628,2,62,"209386_at"
20260628,2,63,"212638_s_at"
20260628,2,64,"218236_s_at"
20260628,2,65,"221934_s_at"
20260628,2,66,"201231_s_at"
20260628,2,67,"219874_at"
20260628,2,68,"215867_x_at"
20260628,2,69,"218471_s_at"
20260628,2,70,"209421_at"
20260628,2,71,"200052_s_at"
20260628,2,72,"211084_x_at"
20260628,2,73,"218542_at"
20260628,2,74,"202134_s_at"
20260628,2,75,"218755_at"
20260628,2,76,"209204_at"
20260628,2,77,"221524_s_at"
20260628,2,78,"214745_at"
20260628,2,79,"212022_s_at"
20260628,2,80,"209387_s_at"
20260628,2,81,"204050_s_at"
20260628,2,82,"209114_at"
20260628,2,83,"218486_at"
20260628,2,84,"209408_at"
20260628,2,85,"210074_at"
20260628,2,86,"211467_s_at"
20260628,2,87,"212265_at"
20260628,2,88,"214053_at"
20260628,2,89,"202911_at"
20260628,2,90,"209791_at"
20260628,2,91,"209464_at"
20260628,2,92,"216237_s_at"
20260628,2,93,"200960_x_at"
20260628,2,94,"203929_s_at"
20260628,2,95,"218483_s_at"
20260628,2,96,"209603_at"
20260628,2,97,"206754_s_at"
20260628,2,98,"212195_at"
20260628,2,99,"218902_at"
20260628,2,100,"202088_at"
20260628,3,1,"204750_s_at"
20260628,3,2,"221986_s_at"
20260628,3,3,"205225_at"
20260628,3,4,"200011_s_at"
20260628,3,5,"204825_at"
20260628,3,6,"209114_at"
20260628,3,7,"213032_at"
20260628,3,8,"212099_at"
20260628,3,9,"210052_s_at"
20260628,3,10,"209289_at"
20260628,3,11,"213134_x_at"
20260628,3,12,"205548_s_at"
20260628,3,13,"203999_at"
20260628,3,14,"203693_s_at"
20260628,3,15,"218211_s_at"
20260628,3,16,"216237_s_at"
20260628,3,17,"209290_s_at"
20260628,3,18,"219051_x_at"
20260628,3,19,"218902_at"
20260628,3,20,"221524_s_at"
20260628,3,21,"213029_at"
20260628,3,22,"204623_at"
20260628,3,23,"212956_at"
20260628,3,24,"209204_at"
20260628,3,25,"200934_at"
20260628,3,26,"219956_at"
20260628,3,27,"203038_at"
20260628,3,28,"209604_s_at"
20260628,3,29,"206869_at"
20260628,3,30,"212960_at"
20260628,3,31,"212638_s_at"
20260628,3,32,"201563_at"
20260628,3,33,"212492_s_at"
20260628,3,34,"222275_at"
20260628,3,35,"216092_s_at"
20260628,3,36,"214440_at"
20260628,3,37,"204822_at"
20260628,3,38,"204012_s_at"
20260628,3,39,"220238_s_at"
20260628,3,40,"204400_at"
20260628,3,41,"203702_s_at"
20260628,3,42,"201231_s_at"
20260628,3,43,"201938_at"
20260628,3,44,"222039_at"
20260628,3,45,"202589_at"
20260628,3,46,"212330_at"
20260628,3,47,"214428_x_at"
20260628,3,48,"210084_x_at"
20260628,3,49,"202933_s_at"
20260628,3,50,"215034_s_at"
20260628,3,51,"209122_at"
20260628,3,52,"203143_s_at"
20260628,3,53,"202134_s_at"
20260628,3,54,"209832_s_at"
20260628,3,55,"206194_at"
20260628,3,56,"211712_s_at"
20260628,3,57,"208451_s_at"
20260628,3,58,"210085_s_at"
20260628,3,59,"202240_at"
20260628,3,60,"202762_at"
20260628,3,61,"210735_s_at"
20260628,3,62,"202263_at"
20260628,3,63,"209747_at"
20260628,3,64,"218726_at"
20260628,3,65,"200718_s_at"
20260628,3,66,"209623_at"
20260628,3,67,"208682_s_at"
20260628,3,68,"210074_at"
20260628,3,69,"200052_s_at"
20260628,3,70,"209644_x_at"
20260628,3,71,"220935_s_at"
20260628,3,72,"205339_at"
20260628,3,73,"206373_at"
20260628,3,74,"209173_at"
20260628,3,75,"45633_at"
20260628,3,76,"205009_at"
20260628,3,77,"214746_s_at"
20260628,3,78,"214164_x_at"
20260628,3,79,"209386_at"
20260628,3,80,"202107_s_at"
20260628,3,81,"212265_at"
20260628,3,82,"215867_x_at"
20260628,3,83,"220295_x_at"
20260628,3,84,"205696_s_at"
20260628,3,85,"211466_at"
20260628,3,86,"203712_at"
20260628,3,87,"219268_at"
20260628,3,88,"212441_at"
20260628,3,89,"216511_s_at"
20260628,3,90,"203571_s_at"
20260628,3,91,"221872_at"
20260628,3,92,"218259_at"
20260628,3,93,"213249_at"
20260628,3,94,"206392_s_at"
20260628,3,95,"205597_at"
20260628,3,96,"204962_s_at"
20260628,3,97,"209781_s_at"
20260628,3,98,"203963_at"
20260628,3,99,"202483_s_at"
20260628,3,100,"214431_at"
20260628,4,1,"210084_x_at"
20260628,4,2,"205225_at"
20260628,4,3,"204825_at"
20260628,4,4,"203999_at"
20260628,4,5,"204750_s_at"
20260628,4,6,"203702_s_at"
20260628,4,7,"203693_s_at"
20260628,4,8,"204822_at"
20260628,4,9,"219051_x_at"
20260628,4,10,"222275_at"
20260628,4,11,"204400_at"
20260628,4,12,"214428_x_at"
20260628,4,13,"206194_at"
20260628,4,14,"221524_s_at"
20260628,4,15,"209832_s_at"
20260628,4,16,"204962_s_at"
20260628,4,17,"212956_at"
20260628,4,18,"214053_at"
20260628,4,19,"209642_at"
20260628,4,20,"208451_s_at"
20260628,4,21,"208022_s_at"
20260628,4,22,"206373_at"
20260628,4,23,"209604_s_at"
20260628,4,24,"215034_s_at"
20260628,4,25,"210052_s_at"
20260628,4,26,"218726_at"
20260628,4,27,"213032_at"
20260628,4,28,"209204_at"
20260628,4,29,"205696_s_at"
20260628,4,30,"212960_at"
20260628,4,31,"201970_s_at"
20260628,4,32,"202134_s_at"
20260628,4,33,"212638_s_at"
20260628,4,34,"205548_s_at"
20260628,4,35,"213134_x_at"
20260628,4,36,"218211_s_at"
20260628,4,37,"218259_at"
20260628,4,38,"218164_at"
20260628,4,39,"209386_at"
20260628,4,40,"214431_at"
20260628,4,41,"214109_at"
20260628,4,42,"208711_s_at"
20260628,4,43,"212492_s_at"
20260628,4,44,"202589_at"
20260628,4,45,"219741_x_at"
20260628,4,46,"221986_s_at"
20260628,4,47,"204240_s_at"
20260628,4,48,"216237_s_at"
20260628,4,49,"205296_at"
20260628,4,50,"214440_at"
20260628,4,51,"202870_s_at"
20260628,4,52,"202413_s_at"
20260628,4,53,"202341_s_at"
20260628,4,54,"215867_x_at"
20260628,4,55,"209289_at"
20260628,4,56,"200052_s_at"
20260628,4,57,"201663_s_at"
20260628,4,58,"202263_at"
20260628,4,59,"204315_s_at"
20260628,4,60,"203066_at"
20260628,4,61,"216092_s_at"
20260628,4,62,"214164_x_at"
20260628,4,63,"222125_s_at"
20260628,4,64,"209644_x_at"
20260628,4,65,"204767_s_at"
20260628,4,66,"221934_s_at"
20260628,4,67,"200934_at"
20260628,4,68,"210735_s_at"
20260628,4,69,"204914_s_at"
20260628,4,70,"206392_s_at"
20260628,4,71,"213029_at"
20260628,4,72,"212099_at"
20260628,4,73,"209290_s_at"
20260628,4,74,"201923_at"
20260628,4,75,"202107_s_at"
20260628,4,76,"200718_s_at"
20260628,4,77,"204623_at"
20260628,4,78,"207039_at"
20260628,4,79,"203256_at"
20260628,4,80,"221864_at"
20260628,4,81,"203963_at"
20260628,4,82,"204775_at"
20260628,4,83,"219631_at"
20260628,4,84,"202240_at"
20260628,4,85,"208712_at"
20260628,4,86,"221872_at"
20260628,4,87,"209122_at"
20260628,4,88,"207134_x_at"
20260628,4,89,"209421_at"
20260628,4,90,"202204_s_at"
20260628,4,91,"219956_at"
20260628,4,92,"218755_at"
20260628,4,93,"209623_at"
20260628,4,94,"218236_s_at"
20260628,4,95,"211762_s_at"
20260628,4,96,"204304_s_at"
20260628,4,97,"205201_at"
20260628,4,98,"209781_s_at"
20260628,4,99,"202412_s_at"
20260628,4,100,"204493_at"
20260628,5,1,"204750_s_at"
20260628,5,2,"204825_at"
20260628,5,3,"210084_x_at"
20260628,5,4,"213134_x_at"
20260628,5,5,"203693_s_at"
20260628,5,6,"210052_s_at"
20260628,5,7,"216092_s_at"
20260628,5,8,"205225_at"
20260628,5,9,"222039_at"
20260628,5,10,"212099_at"
20260628,5,11,"209623_at"
20260628,5,12,"205548_s_at"
20260628,5,13,"206194_at"
20260628,5,14,"218868_at"
20260628,5,15,"219874_at"
20260628,5,16,"215034_s_at"
20260628,5,17,"212956_at"
20260628,5,18,"210024_s_at"
20260628,5,19,"204822_at"
20260628,5,20,"200718_s_at"
20260628,5,21,"209204_at"
20260628,5,22,"214428_x_at"
20260628,5,23,"203999_at"
20260628,5,24,"221253_s_at"
20260628,5,25,"205074_at"
20260628,5,26,"216603_at"
20260628,5,27,"203038_at"
20260628,5,28,"208451_s_at"
20260628,5,29,"202933_s_at"
20260628,5,30,"218259_at"
20260628,5,31,"203418_at"
20260628,5,32,"203397_s_at"
20260628,5,33,"214440_at"
20260628,5,34,"219051_x_at"
20260628,5,35,"218211_s_at"
20260628,5,36,"218236_s_at"
20260628,5,37,"221258_s_at"
20260628,5,38,"202870_s_at"
20260628,5,39,"218886_at"
20260628,5,40,"209114_at"
20260628,5,41,"209366_x_at"
20260628,5,42,"202035_s_at"
20260628,5,43,"211931_s_at"
20260628,5,44,"204315_s_at"
20260628,5,45,"203615_x_at"
20260628,5,46,"203702_s_at"
20260628,5,47,"205339_at"
20260628,5,48,"215623_x_at"
20260628,5,49,"213032_at"
20260628,5,50,"201407_s_at"
20260628,5,51,"218532_s_at"
20260628,5,52,"221864_at"
20260628,5,53,"218902_at"
20260628,5,54,"218726_at"
20260628,5,55,"221872_at"
20260628,5,56,"206392_s_at"
20260628,5,57,"205044_at"
20260628,5,58,"207843_x_at"
20260628,5,59,"212960_at"
20260628,5,60,"202341_s_at"
20260628,5,61,"209644_x_at"
20260628,5,62,"221203_s_at"
20260628,5,63,"209832_s_at"
20260628,5,64,"202752_x_at"
20260628,5,65,"204493_at"
20260628,5,66,"200755_s_at"
20260628,5,67,"200052_s_at"
20260628,5,68,"201938_at"
20260628,5,69,"206373_at"
20260628,5,70,"204623_at"
20260628,5,71,"206391_at"
20260628,5,72,"209604_s_at"
20260628,5,73,"202932_at"
20260628,5,74,"204400_at"
20260628,5,75,"204962_s_at"
20260628,5,76,"217901_at"
20260628,5,77,"202134_s_at"
20260628,5,78,"206869_at"
20260628,5,79,"219197_s_at"
20260628,5,80,"208103_s_at"
20260628,5,81,"216237_s_at"
20260628,5,82,"222275_at"
20260628,5,83,"203712_at"
20260628,5,84,"212265_at"
20260628,5,85,"209173_at"
20260628,5,86,"214431_at"
20260628,5,87,"211714_x_at"
20260628,5,88,"222118_at"
20260628,5,89,"215726_s_at"
20260628,5,90,"209421_at"
20260628,5,91,"204012_s_at"
20260628,5,92,"218542_at"
20260628,5,93,"209386_at"
20260628,5,94,"212022_s_at"
20260628,5,95,"200934_at"
20260628,5,96,"210074_at"
20260628,5,97,"209289_at"
20260628,5,98,"204751_x_at"
20260628,5,99,"205696_s_at"
20260628,5,100,"207134_x_at"
20260629,1,1,"210084_x_at"
20260629,1,2,"204750_s_at"
20260629,1,3,"204825_at"
20260629,1,4,"203038_at"
20260629,1,5,"210052_s_at"
20260629,1,6,"203999_at"
20260629,1,7,"213134_x_at"
20260629,1,8,"205548_s_at"
20260629,1,9,"204822_at"
20260629,1,10,"219874_at"
20260629,1,11,"203702_s_at"
20260629,1,12,"204400_at"
20260629,1,13,"222039_at"
20260629,1,14,"203263_s_at"
20260629,1,15,"204012_s_at"
20260629,1,16,"205225_at"
20260629,1,17,"200052_s_at"
20260629,1,18,"209204_at"
20260629,1,19,"218902_at"
20260629,1,20,"210074_at"
20260629,1,21,"203693_s_at"
20260629,1,22,"200718_s_at"
20260629,1,23,"206373_at"
20260629,1,24,"204315_s_at"
20260629,1,25,"206194_at"
20260629,1,26,"212956_at"
20260629,1,27,"203406_at"
20260629,1,28,"207134_x_at"
20260629,1,29,"218532_s_at"
20260629,1,30,"202870_s_at"
20260629,1,31,"221203_s_at"
20260629,1,32,"221524_s_at"
20260629,1,33,"212099_at"
20260629,1,34,"209408_at"
20260629,1,35,"222275_at"
20260629,1,36,"212960_at"
20260629,1,37,"214431_at"
20260629,1,38,"209832_s_at"
20260629,1,39,"209386_at"
20260629,1,40,"210024_s_at"
20260629,1,41,"217744_s_at"
20260629,1,42,"217023_x_at"
20260629,1,43,"204962_s_at"
20260629,1,44,"202933_s_at"
20260629,1,45,"215034_s_at"
20260629,1,46,"219051_x_at"
20260629,1,47,"216237_s_at"
20260629,1,48,"209604_s_at"
20260629,1,49,"212196_at"
20260629,1,50,"206869_at"
20260629,1,51,"218726_at"
20260629,1,52,"203226_s_at"
20260629,1,53,"204605_at"
20260629,1,54,"204481_at"
20260629,1,55,"209289_at"
20260629,1,56,"209122_at"
20260629,1,57,"218259_at"
20260629,1,58,"202589_at"
20260629,1,59,"205696_s_at"
20260629,1,60,"202240_at"
20260629,1,61,"203418_at"
20260629,1,62,"202134_s_at"
20260629,1,63,"218211_s_at"
20260629,1,64,"202107_s_at"
20260629,1,65,"219752_at"
20260629,1,66,"203126_at"
20260629,1,67,"209290_s_at"
20260629,1,68,"209070_s_at"
20260629,1,69,"213032_at"
20260629,1,70,"203397_s_at"
20260629,1,71,"206999_at"
20260629,1,72,"205683_x_at"
20260629,1,73,"202762_at"
20260629,1,74,"221872_at"
20260629,1,75,"204799_at"
20260629,1,76,"214440_at"
20260629,1,77,"209747_at"
20260629,1,78,"219741_x_at"
20260629,1,79,"219197_s_at"
20260629,1,80,"204767_s_at"
20260629,1,81,"205107_s_at"
20260629,1,82,"202263_at"
20260629,1,83,"213029_at"
20260629,1,84,"204493_at"
20260629,1,85,"209781_s_at"
20260629,1,86,"209109_s_at"
20260629,1,87,"206391_at"
20260629,1,88,"204203_at"
20260629,1,89,"209387_s_at"
20260629,1,90,"202483_s_at"
20260629,1,91,"209421_at"
20260629,1,92,"204775_at"
20260629,1,93,"203143_s_at"
20260629,1,94,"204318_s_at"
20260629,1,95,"212195_at"
20260629,1,96,"212638_s_at"
20260629,1,97,"204623_at"
20260629,1,98,"218755_at"
20260629,1,99,"216092_s_at"
20260629,1,100,"203066_at"
20260629,2,1,"205225_at"
20260629,2,2,"204750_s_at"
20260629,2,3,"213032_at"
20260629,2,4,"221524_s_at"
20260629,2,5,"205548_s_at"
20260629,2,6,"203999_at"
20260629,2,7,"204493_at"
20260629,2,8,"221872_at"
20260629,2,9,"212956_at"
20260629,2,10,"212638_s_at"
20260629,2,11,"204825_at"
20260629,2,12,"214440_at"
20260629,2,13,"210084_x_at"
20260629,2,14,"213029_at"
20260629,2,15,"209604_s_at"
20260629,2,16,"209289_at"
20260629,2,17,"218259_at"
20260629,2,18,"206391_at"
20260629,2,19,"206392_s_at"
20260629,2,20,"213134_x_at"
20260629,2,21,"202035_s_at"
20260629,2,22,"206869_at"
20260629,2,23,"206373_at"
20260629,2,24,"212492_s_at"
20260629,2,25,"203702_s_at"
20260629,2,26,"209290_s_at"
20260629,2,27,"219051_x_at"
20260629,2,28,"219874_at"
20260629,2,29,"202134_s_at"
20260629,2,30,"204304_s_at"
20260629,2,31,"209204_at"
20260629,2,32,"209173_at"
20260629,2,33,"222275_at"
20260629,2,34,"203712_at"
20260629,2,35,"200718_s_at"
20260629,2,36,"212960_at"
20260629,2,37,"214428_x_at"
20260629,2,38,"205696_s_at"
20260629,2,39,"218902_at"
20260629,2,40,"208451_s_at"
20260629,2,41,"203397_s_at"
20260629,2,42,"217744_s_at"
20260629,2,43,"218486_at"
20260629,2,44,"214431_at"
20260629,2,45,"218211_s_at"
20260629,2,46,"209822_s_at"
20260629,2,47,"203038_at"
20260629,2,48,"204822_at"
20260629,2,49,"204623_at"
20260629,2,50,"209623_at"
20260629,2,51,"220625_s_at"
20260629,2,52,"203693_s_at"
20260629,2,53,"221986_s_at"
20260629,2,54,"209644_x_at"
20260629,2,55,"215034_s_at"
20260629,2,56,"218164_at"
20260629,2,57,"214053_at"
20260629,2,58,"218236_s_at"
20260629,2,59,"209122_at"
20260629,2,60,"215729_s_at"
20260629,2,61,"211725_s_at"
20260629,2,62,"204400_at"
20260629,2,63,"209832_s_at"
20260629,2,64,"212099_at"
20260629,2,65,"210052_s_at"
20260629,2,66,"216685_s_at"
20260629,2,67,"203066_at"
20260629,2,68,"209781_s_at"
20260629,2,69,"212195_at"
20260629,2,70,"219956_at"
20260629,2,71,"213260_at"
20260629,2,72,"214109_at"
20260629,2,73,"209603_at"
20260629,2,74,"206754_s_at"
20260629,2,75,"204775_at"
20260629,2,76,"201231_s_at"
20260629,2,77,"202933_s_at"
20260629,2,78,"206194_at"
20260629,2,79,"218532_s_at"
20260629,2,80,"205597_at"
20260629,2,81,"204568_at"
20260629,2,82,"221864_at"
20260629,2,83,"205009_at"
20260629,2,84,"216092_s_at"
20260629,2,85,"204600_at"
20260629,2,86,"208711_s_at"
20260629,2,87,"1438_at"
20260629,2,88,"204863_s_at"
20260629,2,89,"209114_at"
20260629,2,90,"205862_at"
20260629,2,91,"216381_x_at"
20260629,2,92,"216603_at"
20260629,2,93,"213033_s_at"
20260629,2,94,"216237_s_at"
20260629,2,95,"219752_at"
20260629,2,96,"203963_at"
20260629,2,97,"209791_at"
20260629,2,98,"209386_at"
20260629,2,99,"202107_s_at"
20260629,2,100,"201754_at"
20260629,3,1,"204750_s_at"
20260629,3,2,"205225_at"
20260629,3,3,"204825_at"
20260629,3,4,"209623_at"
20260629,3,5,"203999_at"
20260629,3,6,"213134_x_at"
20260629,3,7,"212099_at"
20260629,3,8,"210084_x_at"
20260629,3,9,"206392_s_at"
20260629,3,10,"212956_at"
20260629,3,11,"214440_at"
20260629,3,12,"212960_at"
20260629,3,13,"210735_s_at"
20260629,3,14,"205548_s_at"
20260629,3,15,"206391_at"
20260629,3,16,"214431_at"
20260629,3,17,"202263_at"
20260629,3,18,"201938_at"
20260629,3,19,"218211_s_at"
20260629,3,20,"203693_s_at"
20260629,3,21,"209204_at"
20260629,3,22,"216092_s_at"
20260629,3,23,"221872_at"
20260629,3,24,"201231_s_at"
20260629,3,25,"212492_s_at"
20260629,3,26,"219686_at"
20260629,3,27,"218886_at"
20260629,3,28,"214109_at"
20260629,3,29,"209644_x_at"
20260629,3,30,"219051_x_at"
20260629,3,31,"210024_s_at"
20260629,3,32,"209122_at"
20260629,3,33,"213032_at"
20260629,3,34,"206754_s_at"
20260629,3,35,"202870_s_at"
20260629,3,36,"210052_s_at"
20260629,3,37,"205074_at"
20260629,3,38,"206373_at"
20260629,3,39,"213564_x_at"
20260629,3,40,"209289_at"
20260629,3,41,"214164_x_at"
20260629,3,42,"214428_x_at"
20260629,3,43,"204822_at"
